backend,op,payload_size_bytes,repeat,total_time_ms,avg_time_ms,min_time_ms,max_time_ms,stdev_time_ms,avg_bandwidth_mbps
CDN,SET,10,10,3333.014605,416.626825625,361.789093,504.473063,44.01594749754943,2.400229506345053e-05
CDN,SET,100,10,3219.054634,402.38182925,360.969869,420.469902,20.183189260168522,0.00024852016848372633
CDN,SET,1000,10,3506.123106,438.26538825,399.762927,497.10572,33.08899468441356,0.0022817225060665055
CDN,SET,10000,10,3177.9491279999997,397.24364099999997,349.704629,501.387633,48.08493228640705,0.025173467786234496
CDN,SET,100000,10,3943.9586959999997,492.99483699999996,463.712592,529.740555,24.31023600235527,0.20284188087754765
CDN,SET,1000000,10,7584.7288499999995,948.0911062499999,827.63656,1074.862929,78.68918250202884,1.0547509552698118
CDN,SET,10000000,10,39253.998768,4906.749846,4615.451539,5129.912157,194.60834991761618,2.0380089293021606
CDN,SET,100000000,10,530756.462376,66344.557797,44491.607514,204222.522441,55742.31938877319,1.5072826365951275
CDN,GET,1,10,0.207354,0.02591925,0.016203,0.072563,0.019088819253688796,0.03858136327247123
CDN,GET,10,10,0.12976100000000002,0.016220125000000002,0.014177,0.02612,0.0040130373761208425,0.6165180601259238
CDN,GET,100,10,0.119288,0.014911,0.013689,0.02179,0.002793231564233186,6.706458319361546
CDN,GET,1000,10,0.103154,0.01289425,0.011593,0.019905,0.0028481647098238037,77.55394846540125
CDN,GET,10000,10,0.10147800000000001,0.012684750000000002,0.011314,0.020114,0.003024718298571668,788.3482134058613
CDN,GET,100000,10,0.103851,0.012981375,0.011034,0.021301,0.0034515269058987296,7703.344214307037
CDN,GET,1000000,10,0.10580700000000001,0.013225875000000002,0.011314,0.023257,0.0040827147983908945,75609.3642197586
CDN,GET,10000000,10,0.102384,0.012798,0.010825,0.022069,0.0038098330297121567,781372.089388967
CDN,GET,100000000,10,0.12389499999999998,0.015486874999999997,0.007612,0.066767,0.02073546331727707,6457080.592437145
CDN,SET,1,10,3606.1071789999996,450.76339737499995,365.508851,649.924366,88.19558636224579,2.2184587431531804e-06
CDN,SET,10,10,3526.0167239999996,440.75209049999995,373.153542,494.208978,35.30274442482875,2.2688491366327398e-05
CDN,SET,100,10,3410.7637170000003,426.34546462500003,367.116345,511.74249,46.4090222030206,0.00023455157447952878
CDN,SET,1000,10,3429.5947200000005,428.69934000000006,379.161561,484.461384,33.848258177700785,0.002332637134454184
CDN,SET,10000,10,3279.677812,409.9597265,364.568361,466.521296,38.796606852727564,0.024392639943865316
CDN,SET,100000,10,4310.763024,538.845378,489.787857,605.193522,35.15106340674631,0.1855819945438968
CDN,SET,1000000,10,7043.081605,880.385200625,828.494644,982.219901,56.95940388064169,1.1358664358397703
CDN,SET,10000000,10,41169.041593,5146.130199125,4655.077467,6921.256602,769.4180968966535,1.943207733395534
CDN,SET,100000000,10,385226.919075,48153.364884375,44322.604603,57632.50369,4069.686478961172,2.0766980716740817
CDN,SET,1,10,3576.1449540000003,447.01811925000004,433.741378,468.709984,10.191860313506254,2.2370457861479625e-06
CDN,SET,10,10,4008.483709,501.060463625,392.023386,939.887592,178.83029037997898,1.9957671231239125e-05
CDN,SET,100,10,3727.836552,465.979569,400.611985,565.893999,51.270596000264746,0.0002146016835343268
CDN,SET,1000,10,3311.866944,413.983368,368.289109,465.216745,33.709035445287626,0.002415555979533941
CDN,SET,10000,10,3589.7421099999997,448.71776374999996,434.819949,468.11645,11.054714684010127,0.02228572347220787
CDN,SET,100000,10,4590.794887999999,573.8493609999999,474.644301,754.258518,88.37661442169376,0.17426176065742802
CDN,SET,1000000,10,7986.746665,998.343333125,834.036265,1294.199539,148.4584202940248,1.0016594159744767
CDN,SET,10000000,10,40652.16706299999,5081.520882874999,4724.619895,6061.300923,435.79738027084505,1.9679147701036794
CDN,SET,100000000,10,360403.72253499995,45050.465316874994,43365.592228,49212.76706,1964.1060195510888,2.2197328994633496
